id,description,date,account_number,transaction_type
211,Deteccion de posible fraude,2015-04-03,6209295227,withdrawal
212,Deteccion de posible fraude,2015-04-04,6124139066,deposit
213,Deteccion de posible fraude,2015-04-12,6645164562,deposit
214,Deteccion de posible fraude,2015-04-17,6776272547,deposit
215,Deteccion de posible fraude,2015-05-12,2574503557,withdrawal
216,Deteccion de posible fraude,2015-05-25,4403147864,withdrawal
217,Deteccion de posible fraude,2015-05-30,2950496277,deposit
218,Deteccion de posible fraude,2015-06-13,6208171240,deposit
219,Deteccion de posible fraude,2015-06-20,8830911891,deposit
220,Deteccion de posible fraude,2015-07-02,8143773639,deposit
221,Deteccion de posible fraude,2015-07-04,7581197279,deposit
222,Deteccion de posible fraude,2015-08-03,1704139804,deposit
223,Deteccion de posible fraude,2015-08-03,8745831173,withdrawal
224,Deteccion de posible fraude,2015-08-03,8968761754,deposit
225,Deteccion de posible fraude,2015-08-09,1406384366,deposit
226,Deteccion de posible fraude,2015-09-22,4855214662,withdrawal
227,Deteccion de posible fraude,2015-10-11,3146473147,deposit
228,Deteccion de posible fraude,2015-11-04,3572998580,withdrawal
229,Deteccion de posible fraude,2015-11-04,4339999243,deposit
230,Deteccion de posible fraude,2015-11-05,5077398520,withdrawal
231,Deteccion de posible fraude,2015-11-25,5328697431,withdrawal
232,Deteccion de posible fraude,2015-11-28,2275663963,deposit
233,Deteccion de posible fraude,2015-11-29,2074820043,withdrawal
234,Deteccion de posible fraude,2015-12-22,7499646580,deposit
235,Deteccion de posible fraude,2016-01-06,5320172061,deposit
236,Deteccion de posible fraude,2016-01-26,2356072450,deposit
237,Deteccion de posible fraude,2016-01-30,4630223960,deposit
238,Deteccion de posible fraude,2016-02-09,1862678255,deposit
239,Deteccion de posible fraude,2016-02-17,4120499886,withdrawal
240,Deteccion de posible fraude,2016-03-09,2751327416,deposit
241,Deteccion de posible fraude,2016-03-19,5024477627,withdrawal
242,Deteccion de posible fraude,2016-03-29,8586653426,deposit
243,Deteccion de posible fraude,2016-04-13,4649669249,withdrawal
244,Deteccion de posible fraude,2016-04-27,4524675358,withdrawal
245,Deteccion de posible fraude,2016-05-07,1283807416,deposit
246,Deteccion de posible fraude,2016-05-11,7687080286,deposit
247,Deteccion de posible fraude,2016-05-12,2150417554,deposit
248,Deteccion de posible fraude,2016-05-16,7058582980,withdrawal
249,Deteccion de posible fraude,2016-05-24,7289232505,deposit
250,Deteccion de posible fraude,2016-05-27,4630223960,deposit
251,Deteccion de posible fraude,2016-06-03,8764934067,withdrawal
252,Deteccion de posible fraude,2016-06-10,4102813014,deposit
253,Deteccion de posible fraude,2016-06-10,4339999243,withdrawal
254,Deteccion de posible fraude,2016-06-16,8984008940,withdrawal
255,Deteccion de posible fraude,2016-06-20,5442502750,withdrawal
256,Deteccion de posible fraude,2016-06-21,5375885074,withdrawal
257,Deteccion de posible fraude,2016-07-02,4722745392,withdrawal
258,Deteccion de posible fraude,2016-07-09,1752660581,deposit
259,Deteccion de posible fraude,2016-07-23,7684485747,withdrawal
260,Deteccion de posible fraude,2016-08-02,6469794576,deposit
261,Deteccion de posible fraude,2016-08-23,4905694907,deposit
262,Deteccion de posible fraude,2016-09-05,8016401540,withdrawal
263,Deteccion de posible fraude,2016-09-28,7245977970,deposit
264,Deteccion de posible fraude,2016-10-05,5034648195,deposit
265,Deteccion de posible fraude,2016-11-01,3319231634,withdrawal
266,Deteccion de posible fraude,2016-11-09,3073379745,deposit
267,Deteccion de posible fraude,2016-11-14,7227301728,withdrawal
268,Deteccion de posible fraude,2016-11-17,8133093271,deposit
269,Deteccion de posible fraude,2016-11-21,1882188080,deposit
270,Deteccion de posible fraude,2016-12-10,6218258227,deposit
271,Deteccion de posible fraude,2016-12-14,2102184520,withdrawal
272,Deteccion de posible fraude,2017-01-15,2904090037,deposit
273,Deteccion de posible fraude,2017-02-14,7861178486,withdrawal
274,Deteccion de posible fraude,2017-02-17,5013766562,deposit
275,Deteccion de posible fraude,2017-02-23,5277340463,withdrawal
276,Deteccion de posible fraude,2017-02-26,8244294816,withdrawal
277,Deteccion de posible fraude,2017-03-07,5289444299,withdrawal
278,Deteccion de posible fraude,2017-03-27,5497247063,deposit
279,Deteccion de posible fraude,2017-04-08,8214852213,withdrawal
280,Deteccion de posible fraude,2017-04-30,1304071846,withdrawal
281,Deteccion de posible fraude,2017-05-14,8338676165,deposit
282,Deteccion de posible fraude,2017-05-22,5718921203,withdrawal
283,Deteccion de posible fraude,2017-06-18,1070493258,withdrawal
284,Deteccion de posible fraude,2017-07-04,2017307983,deposit
285,Deteccion de posible fraude,2017-07-04,5104707055,deposit
286,Deteccion de posible fraude,2017-07-06,8125967021,deposit
287,Deteccion de posible fraude,2017-07-18,1600106436,deposit
288,Deteccion de posible fraude,2017-07-24,2012149039,deposit
289,Deteccion de posible fraude,2017-07-24,7272004042,deposit
290,Deteccion de posible fraude,2017-08-10,2613021494,deposit
291,Deteccion de posible fraude,2017-09-09,8157095379,deposit
292,Deteccion de posible fraude,2017-10-04,6658325011,withdrawal
293,Deteccion de posible fraude,2017-10-21,6344689193,withdrawal
294,Deteccion de posible fraude,2017-10-25,7264889825,withdrawal
295,Deteccion de posible fraude,2017-10-30,5544915510,deposit
296,Deteccion de posible fraude,2017-11-01,7272004042,withdrawal
297,Deteccion de posible fraude,2017-11-07,6579773008,deposit
298,Deteccion de posible fraude,2017-11-07,7948797869,deposit
299,Deteccion de posible fraude,2017-11-12,8863315363,withdrawal
300,Deteccion de posible fraude,2017-11-19,8607881055,withdrawal
301,Deteccion de posible fraude,2017-11-25,5013766562,deposit
302,Deteccion de posible fraude,2017-11-27,5233927456,withdrawal
303,Deteccion de posible fraude,2017-12-06,7499646580,deposit
304,Deteccion de posible fraude,2017-12-08,5957951134,withdrawal
305,Deteccion de posible fraude,2018-01-04,3932670494,deposit
306,Deteccion de posible fraude,2018-01-04,8220548006,withdrawal
307,Deteccion de posible fraude,2018-01-18,7988901144,withdrawal
308,Deteccion de posible fraude,2018-01-31,6107181052,deposit
309,Deteccion de posible fraude,2018-02-03,3723798724,deposit
310,Deteccion de posible fraude,2018-02-06,1096772568,deposit
311,Deteccion de posible fraude,2018-02-06,5816639136,withdrawal
312,Deteccion de posible fraude,2018-02-09,6070113245,withdrawal
313,Deteccion de posible fraude,2018-03-14,5455706399,withdrawal
314,Deteccion de posible fraude,2018-03-27,4630223960,withdrawal
315,Deteccion de posible fraude,2018-03-31,6208171240,withdrawal
316,Deteccion de posible fraude,2018-04-05,2688551832,deposit
317,Deteccion de posible fraude,2018-04-05,7275964756,deposit
318,Deteccion de posible fraude,2018-04-13,7128769556,deposit
319,Deteccion de posible fraude,2018-04-14,2153169150,deposit
320,Deteccion de posible fraude,2018-05-15,1990764041,withdrawal
321,Deteccion de posible fraude,2018-05-15,6713345782,deposit
322,Deteccion de posible fraude,2018-05-16,7411752886,deposit
323,Deteccion de posible fraude,2018-05-25,5038715804,deposit
324,Deteccion de posible fraude,2018-05-26,5456510063,withdrawal
325,Deteccion de posible fraude,2018-05-30,3625619454,withdrawal
326,Deteccion de posible fraude,2018-06-06,2581444593,deposit
327,Deteccion de posible fraude,2018-06-07,6473621604,deposit
328,Deteccion de posible fraude,2018-06-18,3805990195,withdrawal
329,Deteccion de posible fraude,2018-06-20,6173781772,withdrawal
330,Deteccion de posible fraude,2018-06-24,8830911891,withdrawal
331,Deteccion de posible fraude,2018-06-25,3500411266,deposit
332,Deteccion de posible fraude,2018-07-07,1416891056,deposit
333,Deteccion de posible fraude,2018-07-15,3852690146,deposit
334,Deteccion de posible fraude,2018-07-30,4599839168,deposit
335,Deteccion de posible fraude,2018-08-01,2181219907,withdrawal
336,Deteccion de posible fraude,2018-08-01,6333809557,deposit
337,Deteccion de posible fraude,2018-08-03,6749513485,deposit
338,Deteccion de posible fraude,2018-08-06,8775983464,withdrawal
339,Deteccion de posible fraude,2018-08-27,1905739658,withdrawal
340,Deteccion de posible fraude,2018-09-10,8830124072,withdrawal
341,Deteccion de posible fraude,2018-09-19,5289444299,deposit
342,Deteccion de posible fraude,2018-09-20,5504863920,withdrawal
343,Deteccion de posible fraude,2018-09-23,4646394185,deposit
344,Deteccion de posible fraude,2018-10-01,7376906889,withdrawal
345,Deteccion de posible fraude,2018-10-14,8001546736,deposit
346,Deteccion de posible fraude,2018-11-15,2129760838,deposit
347,Deteccion de posible fraude,2018-11-17,8728778373,deposit
348,Deteccion de posible fraude,2018-11-29,8855545889,deposit
349,Deteccion de posible fraude,2018-12-03,1305960316,deposit
350,Deteccion de posible fraude,2018-12-22,6344689193,deposit
351,Deteccion de posible fraude,2019-01-06,8603705394,withdrawal
352,Deteccion de posible fraude,2019-01-19,5380117725,deposit
353,Deteccion de posible fraude,2019-02-03,6943076239,deposit
354,Deteccion de posible fraude,2019-03-11,5024477627,deposit
355,Deteccion de posible fraude,2019-03-12,7555097683,withdrawal
356,Deteccion de posible fraude,2019-03-25,3382021129,deposit
357,Deteccion de posible fraude,2019-03-26,5294911865,deposit
358,Deteccion de posible fraude,2019-04-26,5011275833,withdrawal
359,Deteccion de posible fraude,2019-04-30,5651465696,deposit
360,Deteccion de posible fraude,2019-05-05,7939226139,deposit
361,Deteccion de posible fraude,2019-05-14,2763696352,withdrawal
362,Deteccion de posible fraude,2019-05-16,2852937817,deposit
363,Deteccion de posible fraude,2019-05-18,3488244700,withdrawal
364,Deteccion de posible fraude,2019-05-26,2036400572,deposit
365,Deteccion de posible fraude,2019-06-11,7735397399,deposit
366,Deteccion de posible fraude,2019-06-13,2501010855,withdrawal
367,Deteccion de posible fraude,2019-07-04,3432775611,deposit
368,Deteccion de posible fraude,2019-07-10,2925289748,deposit
369,Deteccion de posible fraude,2019-07-14,1376570875,withdrawal
370,Deteccion de posible fraude,2019-07-22,3774548996,deposit
371,Deteccion de posible fraude,2019-07-30,4865339368,deposit
372,Deteccion de posible fraude,2019-08-01,2350169259,withdrawal
373,Deteccion de posible fraude,2019-09-06,2704281252,withdrawal
374,Deteccion de posible fraude,2019-09-06,3949282948,withdrawal
375,Deteccion de posible fraude,2019-09-09,2070322224,deposit
376,Deteccion de posible fraude,2019-09-09,7627650502,deposit
377,Deteccion de posible fraude,2019-09-10,4231827437,withdrawal
378,Deteccion de posible fraude,2019-09-13,7272004042,deposit
379,Deteccion de posible fraude,2019-09-22,2120608277,withdrawal
380,Deteccion de posible fraude,2019-10-14,5042433534,deposit
381,Deteccion de posible fraude,2019-10-18,7978924883,deposit
382,Deteccion de posible fraude,2019-11-04,7406107563,deposit
383,Deteccion de posible fraude,2019-11-10,3414032869,withdrawal
384,Deteccion de posible fraude,2019-11-15,2950496277,withdrawal
385,Deteccion de posible fraude,2019-11-16,5087985403,deposit
386,Deteccion de posible fraude,2019-11-29,6209295227,deposit
387,Deteccion de posible fraude,2019-12-04,8003557462,deposit
388,Deteccion de posible fraude,2019-12-10,7981702312,withdrawal
389,Deteccion de posible fraude,2020-01-07,7922641895,deposit
390,Deteccion de posible fraude,2020-01-12,4359249823,deposit
391,Deteccion de posible fraude,2020-01-14,6344689193,deposit
392,Deteccion de posible fraude,2020-01-22,2120608277,deposit
393,Deteccion de posible fraude,2020-01-24,5381989319,withdrawal
394,Deteccion de posible fraude,2020-01-25,4452056256,deposit
395,Deteccion de posible fraude,2020-01-28,2153169150,withdrawal
396,Deteccion de posible fraude,2020-02-08,5538656108,deposit
397,Deteccion de posible fraude,2020-02-19,8213649575,withdrawal
398,Deteccion de posible fraude,2020-03-01,3377833980,deposit
399,Deteccion de posible fraude,2020-03-19,2275663963,deposit
400,Deteccion de posible fraude,2020-03-19,5873825150,deposit
401,Deteccion de posible fraude,2020-03-24,4018471807,withdrawal
402,Deteccion de posible fraude,2020-04-10,2929454858,deposit
403,Deteccion de posible fraude,2020-05-05,4291869371,deposit
404,Deteccion de posible fraude,2020-05-09,4775892124,deposit
405,Deteccion de posible fraude,2020-05-11,3146473147,withdrawal
406,Deteccion de posible fraude,2020-05-17,1084168976,deposit
407,Deteccion de posible fraude,2020-06-07,6427768968,withdrawal
408,Deteccion de posible fraude,2020-06-13,4451111149,withdrawal
409,Deteccion de posible fraude,2020-06-17,6137844230,deposit
410,Deteccion de posible fraude,2020-07-22,4855214662,deposit
411,Deteccion de posible fraude,2020-08-10,2800964351,withdrawal
412,Deteccion de posible fraude,2020-08-12,6748129563,deposit
413,Deteccion de posible fraude,2020-08-19,3879097534,withdrawal
414,Deteccion de posible fraude,2020-08-24,8762235733,deposit
415,Deteccion de posible fraude,2020-08-26,8133093271,withdrawal
416,Deteccion de posible fraude,2020-09-08,6940164017,deposit
417,Deteccion de posible fraude,2020-09-10,3087226555,withdrawal
418,Deteccion de posible fraude,2020-09-12,6806400144,deposit
419,Deteccion de posible fraude,2020-09-13,3543851671,deposit
420,Deteccion de posible fraude,2020-09-19,8586653426,withdrawal
421,Deteccion de posible fraude,2020-09-28,7136889801,deposit
422,Deteccion de posible fraude,2020-09-30,3617054072,deposit
423,Deteccion de posible fraude,2020-10-07,8287911659,withdrawal
424,Deteccion de posible fraude,2020-10-23,8142601377,withdrawal
425,Deteccion de posible fraude,2020-11-03,4702179408,withdrawal
426,Deteccion de posible fraude,2020-11-05,2012149039,withdrawal
427,Deteccion de posible fraude,2020-11-27,7870525348,deposit
428,Deteccion de posible fraude,2020-12-15,3611219515,withdrawal
429,Deteccion de posible fraude,2020-12-22,8016401540,deposit
430,Deteccion de posible fraude,2020-12-24,6108079050,withdrawal
431,Deteccion de posible fraude,2021-01-07,3089668377,deposit
432,Deteccion de posible fraude,2021-01-25,8268735724,withdrawal
433,Deteccion de posible fraude,2021-01-26,8621408031,deposit
434,Deteccion de posible fraude,2021-02-05,1300298869,withdrawal
435,Deteccion de posible fraude,2021-02-09,5087985403,withdrawal
436,Deteccion de posible fraude,2021-02-17,5637641519,withdrawal
437,Deteccion de posible fraude,2021-02-23,1189720809,deposit
438,Deteccion de posible fraude,2021-03-02,5504863920,deposit
439,Deteccion de posible fraude,2021-04-03,7978694492,withdrawal
440,Deteccion de posible fraude,2021-04-10,8668253199,deposit
441,Deteccion de posible fraude,2021-04-15,3914987399,withdrawal
442,Deteccion de posible fraude,2021-04-19,7243099010,deposit
443,Deteccion de posible fraude,2021-05-14,4673558196,withdrawal
444,Deteccion de posible fraude,2021-05-16,8254154216,deposit
445,Deteccion de posible fraude,2021-05-20,7016309500,withdrawal
446,Deteccion de posible fraude,2021-06-08,2507913951,deposit
447,Deteccion de posible fraude,2021-06-09,7900277079,deposit
448,Deteccion de posible fraude,2021-06-11,4166516190,deposit
449,Deteccion de posible fraude,2021-07-03,7995388868,deposit
450,Deteccion de posible fraude,2021-07-07,7978694492,deposit
451,Deteccion de posible fraude,2021-07-09,7411752886,withdrawal
