account_number,bank,balance,creation_date,insurance
5991291941,Banrural,893674,2021-02-19,True
7852893347,Banrural,643576,2016-09-22,True
2510807977,Bantrab,831268,2019-08-02,False
3308818131,G&T,921202,2022-08-17,True
1785039260,Banco Industrial,769982,2023-12-25,False
7513213421,Banrural,865076,2015-06-24,True
8252753474,Banco Industrial,945213,2023-04-26,False
4606289463,G&T,47659,2012-05-29,True
7768639485,Banco Industrial,676188,2010-12-01,False
8729967930,G&T,536836,2013-08-14,True
2540271298,Ficohsa,7077,2014-01-30,True
6776204334,Banco Azteca,610869,2017-10-27,False
5336074261,BAM,259086,2016-02-07,True
2897915971,Banco Azteca,386681,2013-01-21,True
2927750469,G&T,273743,2021-04-17,False
6975413545,Banco Azteca,584665,2016-07-13,True
7036208842,G&T,291571,2018-10-23,True
3788704356,G&T,468836,2017-06-13,True
5984374219,Banrural,899388,2019-10-04,False
4444086170,Bantrab,924974,2013-11-10,True
3642219223,G&T,274664,2013-09-22,False
4426779315,Banrural,645857,2011-07-26,False
8893881806,Banco Industrial,572878,2013-08-16,True
6180114483,Ficohsa,962742,2015-12-14,True
8676574207,Ficohsa,657940,2010-03-10,True
4087571356,BAM,731716,2011-05-06,False
2910929196,Banco Industrial,940119,2012-02-11,True
3868701071,Bantrab,991434,2010-11-07,True
8621188322,Ficohsa,730417,2021-11-19,False
3515927289,Banco Industrial,428965,2020-10-02,True
7975644390,BAM,800289,2017-03-08,True
2866381789,Bantrab,7318,2022-04-09,False
6124071701,Ficohsa,73417,2016-07-17,True
5756524388,G&T,288967,2014-08-01,False
8537523700,Bantrab,576098,2018-07-13,False
7262513077,BAM,82648,2017-08-04,False
1322579903,Banco Industrial,11978,2021-03-25,True
3853925692,Banrural,48887,2019-04-19,True
8546181486,Bantrab,777258,2018-01-20,False
8317587340,Banco Industrial,988546,2020-04-12,False
1183043398,Banco Azteca,782381,2018-01-26,False
1355389927,Banco Industrial,298060,2018-06-21,True
3157742162,Banco Industrial,514174,2022-07-31,False
5750698137,Banco Industrial,730109,2021-06-07,False
7161517485,BAM,424599,2013-07-01,True
2689168174,Banco Azteca,747426,2022-09-16,True
3751328841,Banco Azteca,701326,2020-02-09,True
7968000543,BAM,842293,2013-06-09,False
7008892341,Banco Industrial,695974,2018-04-15,True
2891628351,Banrural,973286,2015-03-30,True
6704838422,Bantrab,827675,2011-10-01,True
7522180675,Banrural,997435,2023-02-15,False
3703559883,BAM,213670,2018-11-28,False
4145899942,Banco Industrial,998477,2023-08-10,True
4419374519,Banco Azteca,738990,2010-09-19,True
5738244830,Banrural,516689,2011-05-24,False
1094557121,Banrural,502413,2018-11-07,True
2459986130,Bantrab,399182,2023-04-09,False
7378998993,G&T,526503,2013-03-25,False
8062660590,Ficohsa,821174,2016-11-17,False
1578843076,Banrural,943030,2010-06-16,True
7864384686,Banco Industrial,917763,2010-01-04,False
2476279436,Banco Industrial,873495,2017-02-02,False
3503813811,Banco Industrial,842416,2014-09-16,False
4138567803,Banrural,445007,2017-03-01,True
5189655999,G&T,344675,2012-07-20,True
1855340093,Ficohsa,464196,2023-04-04,False
5542382107,BAM,561701,2019-12-19,False
5938198833,Banco Industrial,344374,2014-05-24,True
2379232173,Bantrab,486679,2020-03-05,False
1287375180,Banco Azteca,580078,2018-02-09,True
3210183088,Banco Industrial,657535,2021-09-30,True
3050009246,Ficohsa,769757,2017-08-23,False
8461640788,G&T,382389,2021-10-27,True
5312143081,Banco Azteca,46112,2014-05-09,True
1457351465,BAM,377024,2018-05-20,False
5419167691,BAM,804938,2012-07-12,False
1079034058,Banco Azteca,106739,2018-05-19,True
1356912493,Bantrab,905052,2016-08-05,False
1883183965,G&T,332513,2013-02-02,False
5632768499,Ficohsa,172187,2023-01-10,True
4835446083,BAM,988128,2013-09-11,True
2281102963,BAM,410827,2012-08-03,False
5701871492,Banrural,975428,2019-07-28,True
8887359070,Banrural,927781,2015-12-03,False
1756905068,BAM,102501,2023-02-19,False
8707255661,Ficohsa,614707,2017-09-25,False
6692296925,Ficohsa,644800,2018-07-11,False
5588670251,BAM,955227,2013-08-05,False
7504414760,Bantrab,876218,2010-07-03,True
7056635927,Bantrab,469094,2011-12-05,False
4268707066,BAM,547954,2023-08-27,False
7710964231,Ficohsa,493604,2022-04-25,False
6322374200,BAM,845448,2018-02-08,False
3445038812,Banco Industrial,98013,2023-06-05,False
6892324859,Ficohsa,291037,2016-01-31,False
7485820607,G&T,862078,2017-01-28,False
5836878804,BAM,703190,2012-07-26,False
6106205643,Banco Industrial,41549,2022-12-17,False
3260309134,Banrural,702191,2011-02-12,False
4159440749,Bantrab,484074,2018-06-08,True
8080490011,Banco Industrial,557249,2020-08-05,False
4608657496,Bantrab,567475,2012-01-28,True
1117512170,BAM,395152,2010-08-30,True
4687300651,Banrural,127438,2016-02-19,False
4489293183,Bantrab,797265,2023-01-16,True
4577915170,Bantrab,679990,2015-03-14,True
6653525243,G&T,955592,2011-07-07,True
6662360154,Bantrab,526242,2018-01-22,False
1233265890,BAM,386175,2011-08-03,True
1934749880,Banco Industrial,848751,2023-12-05,False
4127689640,Bantrab,323817,2023-04-03,False
2703494419,Ficohsa,960871,2016-09-07,False
2687376142,Banco Azteca,844406,2019-07-02,True
5419640450,Bantrab,762549,2010-04-29,True
7183180096,BAM,139980,2014-09-17,False
4363359289,Bantrab,968590,2016-05-06,False
5152287330,G&T,568839,2022-05-09,True
5511385221,Banco Industrial,793747,2013-12-21,False
6592214229,G&T,463449,2017-05-18,False
7385497024,Ficohsa,622718,2022-07-21,True
6502124198,Banrural,818537,2016-07-18,False
7383415907,Banrural,532016,2015-11-18,True
4731767559,G&T,825027,2013-04-11,False
5370687698,Ficohsa,160325,2012-01-21,False
8381450625,Banco Azteca,351216,2016-03-05,False
6512942379,Banrural,471446,2010-08-18,False
1369609751,BAM,962106,2021-02-01,True
8895026802,Bantrab,707669,2017-05-25,False
6587588446,Ficohsa,658086,2020-08-27,False
7406752341,Banrural,894430,2010-02-16,True
7598030223,BAM,657264,2021-03-12,True
6246519413,Banco Industrial,412538,2013-06-01,True
3875099809,Banrural,122698,2015-05-12,False
5569520987,Ficohsa,617859,2016-11-30,False
1119986022,G&T,653856,2019-12-12,False
1791484456,Banco Azteca,804580,2019-08-14,True
1341166927,Banco Azteca,831542,2015-07-20,True
1512169091,Ficohsa,259891,2023-07-10,False
4549438781,Banco Azteca,162230,2022-09-07,True
8847264196,Bantrab,357215,2013-11-28,False
3291962101,G&T,913307,2018-01-28,False
8961561359,Bantrab,374289,2013-11-12,True
6947334678,Banco Azteca,178280,2021-09-11,True
5607058272,BAM,879351,2022-07-11,False
2739059076,Banrural,302864,2010-05-28,False
1029121833,Banco Industrial,40218,2015-04-25,True
7537869593,Ficohsa,922108,2016-09-30,False
5463760035,Banrural,843215,2015-09-21,False
7442691945,Banrural,62336,2010-12-11,True
5247469034,G&T,808781,2021-02-26,False
3442104629,G&T,235675,2011-01-05,False
7570933620,Ficohsa,100545,2021-01-14,False
8576413230,Banco Industrial,92286,2010-10-09,False
5174098189,Bantrab,506314,2015-04-08,True
8955778451,Ficohsa,182048,2011-06-28,True
4386418546,Bantrab,433339,2022-09-29,False
7329345322,Banrural,21714,2014-12-08,False
2786877887,Banco Industrial,767045,2017-05-19,False
2836437044,Banrural,22899,2015-02-06,False
4898278121,Ficohsa,60477,2011-07-01,False
7903920410,Banco Azteca,856613,2015-03-10,True
7446429651,Banco Industrial,852676,2018-10-24,False
2647304350,Banco Azteca,294053,2018-08-19,False
4352706381,Bantrab,400077,2021-09-06,True
8878796284,Bantrab,554401,2020-07-22,False
6957614919,Banco Industrial,203464,2021-11-15,False
4878046470,Banco Azteca,978699,2023-12-11,False
4181400846,Ficohsa,430044,2013-03-22,False
8838004687,Ficohsa,768098,2022-01-24,False
6299740674,Banco Azteca,450360,2012-10-07,False
8857473096,Ficohsa,354162,2023-04-03,False
6441978422,G&T,405981,2019-11-01,False
4398923799,Ficohsa,969877,2017-01-07,True
8565527480,Banco Industrial,892180,2011-10-06,True
5234116599,BAM,372031,2019-05-30,True
2887661137,G&T,409368,2017-06-03,False
7208407650,Ficohsa,183252,2011-07-22,True
2566064208,Bantrab,363385,2020-12-16,False
8929799867,Banco Azteca,901337,2014-09-19,True
6570180893,G&T,299739,2014-06-18,False
8901957401,Bantrab,571187,2016-06-27,True
3581532702,Banco Azteca,446906,2021-04-03,False
4750623164,Banco Industrial,665225,2010-04-20,False
5276919268,G&T,115779,2019-01-03,False
4632561197,Bantrab,866232,2014-08-22,False
8086465727,Bantrab,305119,2021-11-30,True
4466514970,Bantrab,172843,2012-12-09,True
2697512977,G&T,773566,2022-10-30,False
6269133711,Bantrab,497209,2010-12-18,True
6453467014,G&T,182629,2012-03-02,False
4613288157,BAM,217438,2013-10-13,True
3160590258,Banrural,914704,2015-09-24,False
4889252640,Banco Azteca,229659,2011-12-12,True
8372727702,Banrural,290799,2010-05-28,True
6207706654,Banco Industrial,787622,2017-01-08,True
4760332003,G&T,466962,2010-07-27,False
3425515574,BAM,576517,2020-11-18,False
7841255727,G&T,497394,2023-11-24,False
2405811856,Banrural,354818,2022-05-11,True
3134575835,Bantrab,646713,2021-10-02,True
5798921156,Banco Azteca,521069,2021-05-03,True
4483066264,Banco Industrial,592218,2012-09-15,False
3523504664,BAM,211193,2016-02-06,False
1746703953,Banco Industrial,652788,2014-12-28,True
2239057186,Bantrab,134854,2017-07-01,False
7790249723,Ficohsa,54797,2019-12-08,True
2897190201,Banco Industrial,684374,2022-09-26,False
4904164962,Banrural,398878,2011-09-06,False
7691577880,G&T,699682,2012-11-30,True
5901543006,Banco Azteca,993034,2014-08-30,True
6887377668,Bantrab,330428,2018-05-22,True
5292673972,Bantrab,506745,2011-08-20,True
8497097707,Ficohsa,332256,2023-09-14,True
6743217945,Banrural,518153,2014-11-17,False
1805970340,Banco Azteca,186487,2012-02-21,False
3076068261,Bantrab,661986,2022-06-08,False
3949270276,Bantrab,776254,2013-05-23,True
5676875102,Bantrab,707590,2012-03-16,True
4039423817,Banrural,478935,2018-01-29,False
4817747823,Banco Azteca,534535,2010-07-16,False
1817603932,Banco Industrial,563879,2010-03-05,False
6746810588,Banco Azteca,125519,2020-10-04,False
3319882063,Bantrab,622196,2017-05-07,False
6671781882,Banrural,664710,2013-02-03,False
5594712331,G&T,584979,2013-07-06,True
6274426395,BAM,186701,2015-12-02,True
6507146397,Banco Industrial,599547,2015-10-21,True
1411567676,Ficohsa,545536,2018-08-26,False
3038322011,Banco Industrial,634066,2016-01-28,True
3739631085,Banco Industrial,195384,2017-12-29,False
2529406319,Banco Azteca,937085,2016-12-12,False
7770036685,Banco Industrial,311098,2013-05-06,False
6988031614,Banco Azteca,247300,2022-08-05,True
5979415776,Banco Azteca,99351,2022-05-10,True
6543346444,Banrural,629819,2017-11-18,False
1346972553,Bantrab,666787,2021-12-27,True
2288372584,Ficohsa,42575,2019-02-24,True
8368988415,G&T,615920,2016-03-22,True
4863208342,Bantrab,260461,2014-03-05,False
7293784118,Banco Azteca,155960,2010-06-05,True
6299252795,Ficohsa,712480,2017-06-15,True
4105837307,G&T,94612,2012-11-17,True
5320462625,Banco Industrial,393769,2021-10-02,False
6437147114,Bantrab,374343,2022-01-05,True
5709182154,G&T,355648,2017-05-20,True
4846745073,Ficohsa,700431,2018-01-06,False
1109994132,G&T,165733,2011-01-18,True
5198725251,Banco Industrial,862907,2016-06-20,True
4276506409,Banco Industrial,505981,2011-07-22,True
7828167402,Bantrab,508649,2011-11-20,False
7629616904,Ficohsa,279173,2011-05-27,True
7077478426,Banco Industrial,87255,2023-04-08,False
8969171233,Banco Azteca,674328,2022-03-04,False
2300521419,BAM,756035,2011-11-04,True
4307080788,Ficohsa,167970,2018-04-03,True
4218093846,Banco Azteca,966882,2019-02-12,True
3356771745,BAM,272904,2012-03-16,False
6772543946,BAM,607150,2010-02-26,False
8430047567,Ficohsa,85060,2019-12-11,False
8909798177,Banco Azteca,238472,2019-11-05,False
4950577860,Banco Industrial,643787,2020-05-02,False
2632370021,Banco Industrial,251695,2022-10-17,True
5213747278,BAM,445815,2023-10-13,False
3238902945,Ficohsa,984579,2016-01-28,False
6894787294,BAM,228071,2022-09-26,False
7122637878,Banrural,120608,2010-10-27,True
7950176831,Banco Azteca,454211,2012-06-22,True
4972566852,Ficohsa,410870,2022-03-23,False
4327754893,Banco Azteca,591193,2015-10-28,True
7366976285,BAM,3855,2018-02-08,True
1676683402,Banco Azteca,236255,2018-05-27,True
8500172702,Banrural,720360,2023-08-12,True
7963725391,G&T,563423,2019-07-14,True
2396359828,Banco Industrial,534478,2014-07-28,True
2851050009,Banco Industrial,738920,2016-02-17,False
4289410625,Banco Azteca,809852,2020-09-10,True
8232044421,Banco Azteca,149471,2019-09-27,True
8641030384,Banrural,682682,2012-12-27,False
6844441396,G&T,55724,2017-05-27,True
5681590497,BAM,719676,2023-01-24,True
7635328240,Ficohsa,191149,2023-08-06,False
8548725616,Banco Industrial,609237,2015-04-06,False
1272234808,BAM,343456,2013-02-28,False
7611052553,G&T,558184,2018-03-04,True
6447806755,Banco Azteca,285478,2012-07-05,False
8585304854,G&T,497674,2015-06-09,True
7796580741,Banco Azteca,549705,2019-12-20,True
4572571642,Banrural,831540,2013-11-05,True
7249187494,Banrural,914767,2018-12-18,False
7148113391,Ficohsa,174280,2011-11-17,False
5673953758,Banrural,742449,2016-04-02,False
1615510482,Banrural,816507,2022-05-03,False
7848847854,BAM,531043,2020-04-02,False
6713808622,BAM,793334,2022-04-21,False
2024305611,Banco Industrial,258526,2011-04-17,False
3135183421,G&T,356361,2020-03-06,True
3944095471,Ficohsa,141853,2010-07-20,False
5733915171,G&T,384260,2014-10-08,False
4357792465,G&T,65945,2015-04-21,False
4460247105,Bantrab,37455,2019-12-07,True
2960134408,G&T,23585,2011-01-05,True
2931894555,Bantrab,334804,2021-07-13,True
3576114578,Banco Industrial,322377,2017-06-05,True
6070866396,Ficohsa,374417,2017-12-16,False
2493841809,Banrural,433069,2021-02-09,True
1231170591,Banco Azteca,279055,2013-05-22,False
3299961345,Banco Azteca,482316,2012-06-15,True
4003697765,Banco Azteca,785553,2012-07-14,True
6987577354,Banco Azteca,927929,2018-06-30,True
4645334010,Bantrab,593028,2023-04-04,True
5494449321,Banrural,22205,2010-02-25,False
1270215312,G&T,87204,2013-04-27,False
5675408087,G&T,690545,2010-01-29,False
1594295515,Banco Industrial,54392,2010-02-25,False
7619529391,G&T,828086,2020-09-09,False
7380526552,Ficohsa,759426,2020-07-24,True
4090489996,Banrural,864949,2019-07-21,True
2164643778,Ficohsa,609804,2019-01-11,True
8752583774,Banrural,765240,2014-07-25,False
2806721667,Banrural,985381,2012-07-03,False
3681136621,G&T,461898,2021-07-29,False
8905563919,Banco Azteca,624284,2012-02-07,False
1667859917,Banrural,610680,2015-07-12,False
3569481474,BAM,518489,2015-01-10,False
7079785974,Banco Industrial,557342,2014-12-05,True
1096017993,Banrural,361360,2018-09-03,False
2707913243,Ficohsa,932170,2014-06-23,True
2590479911,Ficohsa,498468,2013-03-29,True
2922548178,Banrural,363677,2019-08-27,True
2172251510,G&T,575321,2018-03-21,False
2677690153,Banrural,620733,2019-03-04,True
3108441260,Ficohsa,3572,2016-04-17,False
3978683435,G&T,682362,2022-12-25,False
7502080791,Banco Azteca,56674,2022-04-21,False
2731860167,G&T,950454,2020-05-07,True
2082389160,Banrural,662934,2011-06-26,True
4886175338,Ficohsa,756688,2019-10-01,False
8254864129,Bantrab,266925,2015-10-02,True
5956846776,Ficohsa,339729,2016-01-17,True
4186942246,Ficohsa,187736,2020-05-11,False
3212363998,BAM,858258,2020-09-13,False
5052654097,Bantrab,281725,2019-09-15,True
2641361453,BAM,736312,2019-09-18,True
3625798948,Ficohsa,941483,2010-07-31,False
2240893799,Banco Azteca,55094,2017-07-18,False
6298196701,G&T,159697,2013-07-17,False
5809237711,G&T,534207,2012-08-04,True
2147833928,G&T,288388,2017-06-29,False
6057284088,Banrural,312376,2016-05-09,False
7796238762,Bantrab,873315,2022-01-01,True
4638371779,BAM,625264,2010-02-19,True
2800848940,BAM,30056,2022-04-28,True
7260575349,Ficohsa,736244,2016-04-28,True
6354107737,Ficohsa,380481,2014-05-24,True
1079396118,G&T,538389,2021-02-23,False
1724390177,G&T,835058,2011-10-02,False
5572279954,Ficohsa,264281,2016-05-17,True
5760846479,Banrural,329625,2017-09-08,False
3647596039,Ficohsa,352013,2018-10-27,True
4981835827,Ficohsa,609035,2017-07-04,False
8494869800,Ficohsa,23534,2012-04-02,False
1037621078,Banco Industrial,546343,2022-01-17,False
2801547554,Banco Azteca,545075,2012-07-24,True
6924053401,Banco Industrial,243345,2023-06-01,True
1335078198,Banrural,80145,2013-05-09,False
5645845128,G&T,577027,2013-02-16,False
7566538718,Banrural,980739,2012-09-03,True
5821734266,G&T,516768,2023-08-15,False
4023263992,Ficohsa,286537,2020-05-03,False
3846570985,G&T,270180,2022-09-19,True
6230126155,Banrural,356624,2017-08-23,False
6220158802,G&T,416525,2015-11-18,False
3747257672,Bantrab,449131,2023-12-27,False
3066857300,Banco Industrial,50850,2023-05-24,True
1467983841,Banco Industrial,390855,2018-01-02,True
7786936312,Banrural,556245,2010-04-23,True
7396353818,Bantrab,129361,2020-11-16,True
1817915949,Ficohsa,917780,2015-01-19,True
1987245737,Banco Azteca,370403,2021-09-18,False
6146637921,G&T,645643,2023-04-09,False
1740146527,Bantrab,935815,2022-08-17,True
8158795733,Banrural,665928,2018-12-09,True
5394527875,Banco Azteca,738871,2013-08-29,False
6393627231,BAM,824844,2022-09-15,True
2999150643,BAM,238410,2015-08-31,False
5359814400,Banrural,872995,2011-12-06,True
2578399851,Banrural,878378,2013-07-28,True
3423049534,Banrural,730175,2020-09-11,True
3936119422,Banco Industrial,952725,2014-09-08,True
7499992652,Banco Azteca,238076,2012-02-23,True
1643244614,Ficohsa,136815,2022-10-12,False
4264045075,Banrural,636579,2010-08-05,True
3105836730,Banrural,752312,2018-07-31,True
8561994520,Banco Industrial,904602,2011-09-01,False
2628849677,G&T,829753,2017-10-21,True
5129249236,Banco Industrial,666566,2014-05-18,True
1880258100,Ficohsa,342977,2023-10-21,False
7864780093,G&T,583933,2020-08-11,True
8988108190,G&T,139502,2010-07-29,True
3937138254,Ficohsa,893920,2014-10-14,False
1107919840,BAM,61755,2016-05-03,False
5540250311,BAM,340059,2022-08-15,False
7383323615,G&T,454684,2011-11-30,True
3943418782,Ficohsa,247881,2021-01-20,True
7291909928,BAM,589878,2017-02-24,True
8547378496,Banco Industrial,459351,2011-10-30,True
3014339986,Banco Azteca,884560,2021-05-08,True
3621179315,BAM,782083,2014-05-08,False
5623703398,Banco Azteca,528855,2019-12-03,True
5613392403,G&T,88082,2013-02-27,True
8761915829,Banco Azteca,399926,2018-06-29,True
2431250162,Bantrab,245167,2021-12-23,False
7270700260,Banrural,144864,2023-04-09,False
1502088693,Banco Azteca,104640,2010-05-18,True
6153862074,G&T,90054,2022-10-21,False
6363083974,Banrural,485179,2018-01-11,True
5818456753,Banco Industrial,624620,2010-04-11,False
5513615338,BAM,75109,2010-05-22,True
4791149789,G&T,983967,2018-07-04,False
3311796162,Banco Azteca,361555,2018-07-28,False
3993913373,BAM,420458,2011-01-25,False
4997567945,Bantrab,591268,2015-12-28,True
6536078870,Banco Azteca,160766,2021-01-25,False
8428809967,Banco Azteca,469492,2013-08-19,False
5562655614,G&T,744841,2018-08-17,False
3308487506,Bantrab,761262,2022-05-17,False
3732738107,Bantrab,381262,2018-01-20,False
2186287876,G&T,777115,2014-05-29,True
2616627219,Banco Industrial,270312,2012-04-11,False
1349877086,Bantrab,953427,2019-11-14,True
5975165570,BAM,964330,2018-11-12,False
6233451490,Bantrab,9608,2013-03-04,True
6759722258,Bantrab,905498,2012-05-06,False
1529424974,BAM,342624,2014-12-24,False
8400859874,Bantrab,325979,2020-09-09,False
7148631270,G&T,564603,2015-10-10,False
3985999607,G&T,90177,2018-04-16,False
7522001627,Banco Industrial,160718,2018-10-19,False
2930047239,Banco Azteca,484824,2023-05-09,True
7248031780,G&T,928075,2014-08-29,True
7429211459,G&T,546752,2013-01-06,False
8057804113,Bantrab,22909,2019-04-10,False
5398581441,Bantrab,199406,2015-07-01,True
3000222991,Banrural,213055,2011-02-20,False
5909584026,Banco Azteca,263920,2010-11-23,True
4097594479,BAM,657279,2012-07-11,True
7177753484,G&T,436521,2022-10-01,False
6056876851,G&T,113619,2020-07-21,False
8380945623,Banco Industrial,30245,2018-08-08,False
5973028629,G&T,177387,2020-10-18,False
1790871361,Banrural,34721,2021-08-10,True
3229199782,G&T,403893,2019-03-26,False
2221729858,Banrural,248812,2012-03-30,True
7368761884,Ficohsa,73312,2014-12-15,True
8846745258,Bantrab,938185,2022-11-02,True
7941703046,Banco Industrial,208069,2017-08-22,False
8205160420,Ficohsa,355723,2018-09-15,False
6156412713,G&T,347259,2020-04-26,False
1101494033,Banco Industrial,992976,2021-05-08,False
5768081988,Banrural,215557,2015-04-03,False
5930349489,Banco Azteca,819392,2021-05-31,True
1190194140,Banco Industrial,167228,2021-12-09,False
1876749618,Bantrab,436587,2015-08-04,False
3168008341,G&T,846314,2011-10-13,True
7615678122,Banco Industrial,921993,2013-01-27,False
1264279261,Banco Industrial,885246,2012-09-05,False
6413547019,Banco Azteca,627786,2014-01-11,True
7439165813,Banco Azteca,101683,2017-10-12,True
4356843153,G&T,343456,2010-11-18,True
1449762362,BAM,320844,2010-07-18,False
6425770029,Banrural,316077,2014-03-05,False
6289694445,Bantrab,492281,2016-09-24,True
3504883044,Banco Azteca,716132,2016-12-29,False
7559540454,Ficohsa,71166,2021-11-23,False
3498030948,Ficohsa,569430,2013-06-04,True
8936953815,Ficohsa,365394,2011-10-28,False
2925830203,Banco Azteca,730653,2021-07-09,False
4243645157,Ficohsa,22935,2010-11-01,True
5651311028,Bantrab,652795,2023-05-27,True
7472792298,BAM,704243,2011-07-11,True
3322604495,BAM,129279,2021-06-25,False
4084670542,Bantrab,470350,2011-02-02,True
8354068221,Banco Azteca,893798,2013-08-04,False
3564337044,G&T,224849,2014-12-09,True
1815830991,Banco Industrial,967686,2015-05-26,True
3478038561,Ficohsa,865591,2014-04-16,False
8890109747,Banrural,750479,2023-03-10,False
6303327569,Banco Azteca,34856,2017-09-19,False
1982830740,G&T,484490,2019-11-11,True
5239958373,Ficohsa,415834,2016-06-27,False
4604988634,Banco Azteca,418063,2015-11-12,False
6058405993,G&T,251256,2023-12-05,False
5133778967,Ficohsa,207879,2013-10-06,True
4046739444,Banrural,224526,2014-09-20,True
6562519588,G&T,58706,2013-06-22,False
1613173825,Banco Azteca,463993,2012-08-30,False
1544254108,Banco Industrial,746838,2022-06-18,True
1898739060,Bantrab,706393,2020-01-02,True
3172090500,Banco Industrial,177467,2018-01-07,False
6661834817,Banrural,602477,2014-11-29,False
7348903427,Banco Azteca,909478,2020-03-20,True
4275883188,Banco Industrial,436793,2017-03-27,True
2558738016,Ficohsa,481428,2015-08-13,False
3281514052,Bantrab,688293,2021-05-26,True
5592052980,Bantrab,34972,2015-02-01,False
3930955531,Banco Azteca,797395,2012-03-23,True
6700456993,Ficohsa,74495,2013-10-06,True
6117910247,Ficohsa,583421,2021-02-15,False
7660806550,Banco Azteca,221187,2016-09-05,True
5612287637,Bantrab,140488,2020-12-26,True
4089941090,Banco Industrial,521150,2012-06-18,True
7423883061,Bantrab,713834,2012-01-16,True
6866248122,Banco Azteca,55807,2011-07-17,True
1670841738,Ficohsa,283113,2016-08-20,False
2429202870,Banrural,606003,2011-11-05,True
2203757599,Banco Industrial,244911,2016-07-25,False
1483896675,Banco Industrial,980780,2017-02-24,True
7639607188,Bantrab,463434,2022-10-13,False
4369576737,Banco Industrial,238760,2021-06-15,False
4862508981,G&T,826912,2016-06-06,False
3228894410,Banco Azteca,382515,2012-09-20,True
4351578313,Banco Industrial,235611,2020-03-29,False
3779870421,Banco Industrial,875199,2022-06-03,False
8241740444,Banrural,35024,2022-11-08,True
1658260874,Banco Azteca,316950,2017-10-17,True
4747430513,Banco Industrial,961532,2017-12-16,True
3019053895,Banco Azteca,704059,2010-04-23,False
2138953077,BAM,201859,2015-07-09,True
3739323669,Ficohsa,262529,2021-04-19,False
3829266790,BAM,824835,2017-06-08,True
4546951948,Bantrab,516234,2021-10-07,False
1901624785,G&T,111035,2017-09-22,False
8928658409,Bantrab,772225,2010-10-19,True
4888698720,Ficohsa,488325,2021-12-15,True
6246406588,Bantrab,435234,2011-08-04,True
8058601272,BAM,426523,2023-05-17,True
2599898532,Banrural,143961,2018-01-07,False
