id,reminent,destinatary,amount,tran_date,description,is_valid
143,1167306391,2688551832,8923,2022-06-29,pagos varios,True
144,7362957984,2012149039,4737,2020-01-15,pagos varios,True
145,1660353317,3000096695,4498,2020-07-07,pagos varios,True
146,2285733683,4035546522,10005,2015-01-12,pagos varios,True
147,2182828776,2905172964,17980,2022-01-27,pagos varios,False
148,2031934599,2688551832,19113,2010-05-08,pagos varios,False
149,3697054093,3992990345,6261,2013-10-04,pagos varios,True
150,3055293649,8055869756,17423,2023-04-01,pagos varios,False
151,8322119816,3690065682,20775,2014-10-27,pagos varios,False
152,2608221625,6940164017,25198,2020-09-08,pagos varios,False
153,3291099642,2574503557,21947,2023-10-27,pagos varios,False
154,2295476036,2929454858,22787,2020-04-10,pagos varios,False
155,3543851671,6209295227,14867,2019-11-29,pagos varios,False
156,7968768298,4865339368,12039,2023-10-24,pagos varios,True
157,8344745239,5504863920,17829,2010-05-26,pagos varios,False
158,2350169259,8936431605,7549,2018-05-22,pagos varios,True
159,3114849755,3382021129,21787,2019-03-25,pagos varios,False
160,7855212766,5638079586,16517,2012-03-31,pagos varios,False
161,1486926151,3630525253,6217,2014-08-28,pagos varios,True
162,7757179651,3617614900,24718,2023-03-19,pagos varios,False
163,5241530695,8261408829,9425,2018-06-27,pagos varios,True
164,8447042690,8753778204,1115,2018-12-21,pagos varios,True
165,2791193470,2776072308,5200,2016-07-27,pagos varios,True
166,8894207904,5718921203,6034,2011-01-29,pagos varios,True
167,1895525839,2150417554,24193,2016-05-12,pagos varios,False
168,8038956505,2275663963,19328,2015-11-28,pagos varios,False
169,3481957149,1803413564,8893,2019-09-24,pagos varios,True
170,4758226269,4291869371,6723,2019-11-23,pagos varios,True
171,2776072308,5042433534,23430,2019-10-14,pagos varios,False
172,4359249823,1188775025,28970,2012-08-20,pagos varios,False
173,6473621604,3617054072,16356,2020-09-30,pagos varios,False
174,5870077558,2425891687,13221,2021-06-01,pagos varios,True
175,4829641529,4279735223,25231,2012-03-02,pagos varios,False
176,6811348155,4775892124,16039,2020-05-09,pagos varios,False
177,5350845813,8143773639,20864,2015-07-02,pagos varios,False
178,7687324428,3543185884,6790,2014-12-07,pagos varios,True
179,6598296666,3611219515,5964,2021-05-26,pagos varios,True
180,8354339347,2950496277,14714,2015-05-30,pagos varios,False
181,8038956505,7301661717,4745,2015-06-20,pagos varios,True
182,4246401940,4671648921,13875,2018-04-21,pagos varios,True
183,8093776227,4359249823,27997,2020-01-12,pagos varios,False
184,4660258386,1817678605,24368,2021-08-02,pagos varios,False
185,1339248231,3348402886,10129,2021-07-24,pagos varios,True
186,1011128532,5599743129,1655,2019-12-20,pagos varios,True
187,1305960316,7548491307,13300,2011-06-21,pagos varios,True
188,4055883223,2677546462,20978,2022-04-24,pagos varios,False
189,6634065460,5504863920,24329,2011-09-29,pagos varios,False
190,5104707055,8422884030,13565,2010-12-22,pagos varios,True
191,4829641529,7272004042,16696,2019-09-13,pagos varios,False
192,8614254527,5300109037,27066,2023-03-13,pagos varios,False
193,6625075842,8729178794,24299,2011-06-13,pagos varios,False
194,5794309934,6806400144,20736,2020-09-12,pagos varios,False
195,4882147891,6598417278,7983,2018-07-07,pagos varios,True
196,1243138603,6437943662,10006,2018-12-22,pagos varios,True
197,7052880996,5424098145,19444,2012-07-14,pagos varios,False
198,6137844230,1376570875,13262,2018-11-07,pagos varios,True
199,6121531744,1487832167,21533,2012-06-13,pagos varios,False
200,7289232505,7948797869,16190,2023-01-07,pagos varios,False
201,8055869756,7495560052,2011,2023-03-25,pagos varios,True
202,3588185404,5320172061,12743,2019-09-28,pagos varios,True
203,6777964084,4452056256,5352,2015-07-23,pagos varios,True
204,5504863920,3992990345,8105,2022-05-30,pagos varios,True
205,3080026077,6333809557,27339,2018-08-01,pagos varios,False
206,2034678208,5293709164,998,2017-05-31,pagos varios,True
207,2128626374,7128769556,23813,2018-04-13,pagos varios,False
208,4671648921,2153169150,14047,2018-04-14,pagos varios,False
209,3924875553,7978694492,18115,2021-07-07,pagos varios,False
210,2894746061,1416891056,29754,2023-08-22,pagos varios,False
211,4293009080,3377833980,29750,2014-06-12,pagos varios,False
212,7499646580,5571612400,13290,2018-04-06,pagos varios,True
213,8896652943,1084168976,17447,2020-05-17,pagos varios,False
214,7136889801,3543851671,23394,2023-10-19,pagos varios,False
215,8124925768,6853396789,12869,2012-04-26,pagos varios,True
216,8274281034,2581444593,5322,2015-05-24,pagos varios,True
217,8646037982,3617614900,18786,2012-09-11,pagos varios,False
218,5753689276,8728778373,23673,2018-11-17,pagos varios,False
219,1423807029,8904332729,5569,2022-07-02,pagos varios,True
220,8469924535,5087985403,9966,2014-11-12,pagos varios,True
221,4758093452,7264889825,897,2011-09-13,pagos varios,True
222,3547721851,2904090037,6171,2017-02-20,pagos varios,True
223,6208171240,2036400572,26424,2019-05-26,pagos varios,False
224,5672731891,2666155317,10044,2018-02-25,pagos varios,True
225,8346691179,7968768298,9689,2016-02-20,pagos varios,True
226,3537423396,1600106436,7714,2013-11-14,pagos varios,True
227,5300109037,1283807416,21441,2013-01-09,pagos varios,False
228,2990009499,4089503518,22057,2011-01-20,pagos varios,False
229,7990502250,4671648921,13128,2019-03-20,pagos varios,True
230,6404481931,1084168976,7829,2021-01-16,pagos varios,True
231,5512239714,7421656340,14551,2014-04-13,pagos varios,False
232,8665415421,7265216738,16328,2015-03-01,pagos varios,False
233,6713345782,7684485747,28165,2011-02-10,pagos varios,False
234,4129296341,2613021494,19377,2017-08-10,pagos varios,False
235,8073352479,8447042690,5167,2020-06-23,pagos varios,True
236,6943076239,8172667542,8388,2016-04-10,pagos varios,True
237,7144214141,5277340463,15464,2023-05-25,pagos varios,False
238,7763780032,3697054093,6924,2018-02-14,pagos varios,True
239,8915490324,2285733683,2626,2013-12-29,pagos varios,True
240,8218446348,7894279941,27385,2010-12-14,pagos varios,False
241,4339999243,3500411266,19548,2018-06-25,pagos varios,False
242,1325906135,7939226139,9333,2023-11-18,pagos varios,True
243,5522680845,4168712686,4776,2016-01-08,pagos varios,True
244,6634065460,6567219839,936,2022-05-09,pagos varios,True
245,2273084850,3542374309,16324,2023-03-18,pagos varios,False
246,4708314059,7948797869,20528,2017-11-07,pagos varios,False
247,7379305128,5294911865,24568,2019-03-26,pagos varios,False
248,2208265245,7735397399,23119,2019-06-11,pagos varios,False
249,6577301048,6210135281,12468,2019-02-11,pagos varios,True
250,1745383544,6753799175,2504,2015-04-16,pagos varios,True
251,5522680845,8979992914,23880,2021-09-07,pagos varios,False
252,5955425014,3076397571,8788,2012-07-11,pagos varios,True
253,4780233348,5504863920,16019,2021-03-02,pagos varios,False
254,6777964084,2666155317,11149,2019-06-21,pagos varios,True
255,1449933427,3584503032,17510,2012-07-20,pagos varios,False
256,4660258386,5674473670,234,2018-09-06,pagos varios,True
257,3914987399,6085480735,10466,2022-10-08,pagos varios,True
258,4780233348,6186370789,2378,2014-03-18,pagos varios,True
259,4399277301,7748793264,12319,2013-10-14,pagos varios,True
260,8142601377,4630223960,18459,2016-05-27,pagos varios,False
261,8729178794,2594543659,21257,2021-11-21,pagos varios,False
262,8287911659,2507913951,19320,2021-06-08,pagos varios,False
263,5455706399,7687080286,19253,2016-05-11,pagos varios,False
264,5873825150,3805321370,62,2010-08-17,pagos varios,True
265,3526656127,5380117725,19311,2019-01-19,pagos varios,False
266,1906495384,7687080286,20028,2023-06-09,pagos varios,False
267,2924051160,3089668377,26903,2021-01-07,pagos varios,False
268,7243099010,2120608277,9607,2019-05-27,pagos varios,True
269,6817933109,6748129563,27618,2020-08-12,pagos varios,False
270,2940478491,5013766562,18468,2017-11-25,pagos varios,False
271,3414032869,5522680845,3709,2017-07-20,pagos varios,True
272,6346791496,7939226139,29192,2019-05-05,pagos varios,False
273,7115028392,2150417554,9884,2012-04-21,pagos varios,True
274,1882188080,4018471807,15917,2012-03-03,pagos varios,False
275,7763666554,8766492935,6228,2015-06-01,pagos varios,True
276,7480342656,6649261728,3727,2017-11-17,pagos varios,True
277,4549898626,1752660581,29722,2016-07-09,pagos varios,False
278,2181219907,2655889960,7712,2012-12-31,pagos varios,True
279,3844920654,8830124072,25974,2023-04-16,pagos varios,False
280,4284813609,6806400144,25440,2014-10-16,pagos varios,False
281,2452081409,6121531744,12517,2023-04-18,pagos varios,True
282,8159161662,2677546462,2591,2020-03-08,pagos varios,True
283,5816639136,7243099010,24226,2022-02-28,pagos varios,False
284,7521362137,5421559103,27369,2011-01-06,pagos varios,False
285,5497247063,4630223960,14914,2016-01-30,pagos varios,False
286,4452056256,6776272547,27574,2015-04-17,pagos varios,False
287,5342858544,3080026077,5869,2022-01-11,pagos varios,True
288,2150417554,2907510483,7321,2011-02-24,pagos varios,True
289,6107181052,2581444593,17018,2018-06-06,pagos varios,False
290,6251999873,2581444593,5699,2019-12-01,pagos varios,True
291,3182263596,1882188080,20936,2016-11-21,pagos varios,False
292,2070322224,2677546462,8467,2016-01-11,pagos varios,True
293,5342858544,8806481561,12292,2017-10-04,pagos varios,True
294,2284394855,6619281649,23144,2011-02-18,pagos varios,False
295,6368542794,6124139066,28599,2022-12-15,pagos varios,False
296,3879097534,7900277079,29640,2023-11-09,pagos varios,False
297,7816767503,1424348428,21944,2010-07-06,pagos varios,False
298,4120499886,1888846574,3616,2019-03-27,pagos varios,True
299,8447042690,5111817306,4450,2023-11-11,pagos varios,True
300,7894279941,5651465696,18116,2019-04-30,pagos varios,False
301,6089370912,7568387941,13586,2023-01-07,pagos varios,True
302,6882856013,2776072308,12538,2010-01-18,pagos varios,True
303,6713345782,1406384366,14568,2012-03-28,pagos varios,False
304,3497432372,1600106436,24219,2017-07-18,pagos varios,False
305,4536923097,7406107563,24579,2019-11-04,pagos varios,False
306,3076397571,8254154216,18239,2021-05-16,pagos varios,False
307,7395612674,2925289748,17627,2019-07-10,pagos varios,False
308,7748793264,8762235733,12751,2019-03-24,pagos varios,True
309,7275964756,2763696352,6409,2018-10-15,pagos varios,True
310,8855545889,5013766562,21247,2017-02-17,pagos varios,False
311,6776272547,5187196991,9711,2023-07-26,pagos varios,True
312,3791249090,2751327416,22537,2016-03-09,pagos varios,False
313,5788708849,1424808361,4365,2021-05-14,pagos varios,True
314,3488244700,5320172061,17200,2016-01-06,pagos varios,False
315,3348402886,2574503557,17099,2012-02-19,pagos varios,False
316,4536248937,2192894262,10535,2012-12-21,pagos varios,True
317,6598417278,2704281252,1591,2018-01-31,pagos varios,True
318,1866392941,3348402886,5969,2019-03-21,pagos varios,True
319,7264889825,5328697431,4306,2022-12-07,pagos varios,True
320,7895232623,2273084850,14456,2012-05-12,pagos varios,False
321,4136268480,8766492935,29701,2014-02-28,pagos varios,False
322,4490134861,7870525348,24043,2011-11-28,pagos varios,False
323,8218446348,5576006336,18233,2010-04-25,pagos varios,False
324,2074820043,3564620486,8238,2010-06-09,pagos varios,True
325,4780233348,2655889960,12433,2021-08-06,pagos varios,True
326,7245977970,2878620971,22906,2013-07-08,pagos varios,False
327,6767059049,1280569655,15781,2013-06-10,pagos varios,False
328,3915793063,6070113245,10015,2019-04-29,pagos varios,True
329,8354339347,4599839168,28840,2018-07-30,pagos varios,False
330,3723798724,5651465696,664,2020-08-25,pagos varios,True
331,5575385062,6869222769,17971,2021-10-04,pagos varios,False
332,5087985403,7742147466,5997,2017-01-07,pagos varios,True
333,4743414730,5381989319,25725,2010-10-10,pagos varios,False
334,7994179989,7763666554,21268,2012-06-16,pagos varios,False
335,5187196991,4708473355,22545,2011-10-30,pagos varios,False
336,2435118081,7764084030,27881,2010-12-14,pagos varios,False
337,8636650585,3182263596,3539,2023-05-29,pagos varios,True
338,7581197279,8756807683,17538,2012-07-11,pagos varios,False
339,2284394855,4646394185,22860,2018-09-23,pagos varios,False
340,1101864987,7499646580,16388,2017-12-06,pagos varios,False
341,3182481739,4291869371,23592,2020-05-05,pagos varios,False
342,3782977140,2147693778,23486,2022-09-14,pagos varios,False
343,4549898626,7735397399,12826,2015-05-25,pagos varios,True
344,8124925768,2120608277,29404,2020-01-22,pagos varios,False
345,8603705394,2607913991,25485,2012-10-08,pagos varios,False
346,2607913991,2153169150,7326,2013-07-12,pagos varios,True
347,7555373689,2501010855,14456,2023-04-05,pagos varios,False
348,3617054072,6608664131,3892,2015-06-18,pagos varios,True
349,8188850700,3732860743,5748,2017-11-14,pagos varios,True
350,1300298869,5038715804,14835,2018-05-25,pagos varios,False
351,7058582980,3510880256,8887,2013-02-15,pagos varios,True
352,1119846499,8668253199,25906,2021-04-10,pagos varios,False
353,3087226555,2581444593,12787,2017-06-10,pagos varios,True
354,2102184520,6469794576,14020,2016-08-02,pagos varios,False
355,3510880256,6619281649,8918,2020-10-04,pagos varios,True
356,1189720809,1304071846,19396,2013-09-30,pagos varios,False
357,5497247063,5753689276,2577,2022-10-27,pagos varios,True
358,1202863168,4136268480,12768,2012-10-26,pagos varios,True
359,8252550214,3690065682,3560,2021-10-15,pagos varios,True
360,8157095379,2275663963,9626,2019-08-21,pagos varios,True
361,6378366585,8261408829,19961,2011-04-13,pagos varios,False
362,7480342656,8762235733,28769,2020-08-24,pagos varios,False
363,4490134861,2574503557,8404,2010-03-18,pagos varios,True
364,8538647110,2683821281,22479,2010-02-10,pagos varios,False
365,1376570875,4905694907,20608,2016-08-23,pagos varios,False
366,4649669249,3852690146,16619,2018-07-15,pagos varios,False
367,5838361809,8268735724,10606,2016-02-20,pagos varios,True
368,7499646580,3481957149,3676,2021-03-04,pagos varios,True
369,7016309500,2425891687,15738,2014-05-12,pagos varios,False
370,6089370912,8443622778,29879,2011-11-09,pagos varios,False
371,8159161662,4452056256,21734,2020-01-25,pagos varios,False
372,5595180963,7301661717,2225,2018-03-09,pagos varios,True
373,5522680845,8125967021,19702,2017-07-06,pagos varios,False
374,7816767503,6469794576,6809,2010-02-08,pagos varios,True
375,3812300296,8979992914,7656,2019-07-21,pagos varios,True
376,8894207904,5117226982,1179,2013-10-16,pagos varios,True
377,5187196991,3027537562,2391,2018-08-05,pagos varios,True
378,3348402886,3432775611,18876,2019-07-04,pagos varios,False
379,7480342656,2070322224,25232,2019-09-09,pagos varios,False
380,5816639136,7978924883,27296,2019-10-18,pagos varios,False
381,6473621604,7870525348,24152,2020-11-27,pagos varios,False
382,8646037982,1283807416,14186,2016-05-07,pagos varios,False
383,1174376351,8395978251,8703,2022-08-29,pagos varios,True
384,7411752886,5131857569,19885,2013-07-04,pagos varios,False
385,3723798724,3564620486,28762,2022-08-11,pagos varios,False
386,2093313038,5199387920,6832,2021-10-02,pagos varios,True
387,8894207904,8073352479,10752,2014-01-16,pagos varios,True
388,8252550214,1305960316,27583,2018-12-03,pagos varios,False
389,1381760305,6893123826,18118,2012-10-08,pagos varios,False
390,5838361809,8621408031,9718,2015-11-16,pagos varios,True
391,4708314059,2070322224,16001,2012-11-01,pagos varios,False
392,3588185404,6207254867,29780,2014-05-02,pagos varios,False
393,4905694907,8885184528,6529,2016-07-02,pagos varios,True
394,8855545889,5342858544,6967,2016-08-03,pagos varios,True
395,8159161662,6208171240,16806,2015-06-13,pagos varios,False
396,5954267746,5282236299,3595,2015-09-21,pagos varios,True
397,2607913991,4207621095,4647,2020-03-03,pagos varios,True
398,7052880996,7555373689,3834,2010-01-21,pagos varios,True
399,4536923097,1189720809,23360,2021-02-23,pagos varios,False
400,5241530695,2275663963,11841,2021-05-04,pagos varios,True
401,6173190058,1416891056,17127,2018-07-07,pagos varios,False
402,8395978251,7411752886,18543,2018-05-16,pagos varios,False
403,7968768298,8855545889,24915,2018-11-29,pagos varios,False
404,8143773639,4129296341,21404,2023-02-24,pagos varios,False
405,3544748238,8583414241,18125,2011-05-27,pagos varios,False
406,1487832167,7968768298,9401,2018-10-10,pagos varios,True
407,5957951134,6085480735,559,2013-03-03,pagos varios,True
408,7968768298,6630705646,28094,2014-04-18,pagos varios,False
409,5694767626,1600106436,14529,2012-11-25,pagos varios,False
410,8340767213,3073379745,1519,2020-04-21,pagos varios,True
411,4702179408,5024477627,19525,2019-03-11,pagos varios,False
412,2012149039,3774548996,17772,2019-07-22,pagos varios,False
413,2037184623,8016401540,23741,2020-12-22,pagos varios,False
414,7362957984,6738056672,1697,2023-09-23,pagos varios,True
415,3291099642,1933197752,23462,2014-07-06,pagos varios,False
416,2031306091,2031934599,25486,2021-08-13,pagos varios,False
417,3537423396,6207254867,11179,2011-11-21,pagos varios,True
418,2666155317,5034648195,29174,2016-10-05,pagos varios,False
419,5816639136,7245977970,19088,2016-09-28,pagos varios,False
420,4145561549,5046774504,9148,2022-07-28,pagos varios,True
421,7978694492,8338676165,5749,2016-11-22,pagos varios,True
422,7581197279,1188775025,6996,2014-01-17,pagos varios,True
423,3600642365,6753799175,9826,2010-01-01,pagos varios,True
424,6960635100,5497247063,14861,2017-03-27,pagos varios,False
425,2034678208,7272004042,23102,2017-07-24,pagos varios,False
426,3276721745,5955425014,12634,2015-02-09,pagos varios,True
427,5760725174,2120608277,21742,2012-05-10,pagos varios,False
428,8607800528,1070493258,25364,2023-07-01,pagos varios,False
429,3625619454,1424808361,6650,2015-11-27,pagos varios,True
430,2905172964,3600642365,7741,2020-07-07,pagos varios,True
431,3255584273,3547721851,10285,2012-08-27,pagos varios,True
432,4129296341,4865339368,19844,2019-07-30,pagos varios,False
433,1704139804,8848410161,23511,2010-03-12,pagos varios,False
434,7243099010,7870525348,7433,2013-10-11,pagos varios,True
435,3808206263,3746994456,2454,2020-08-05,pagos varios,True
436,3419490893,8621408031,24186,2021-01-26,pagos varios,False
437,5421559103,1094710020,2468,2015-10-08,pagos varios,True
438,4018471807,2129760838,16037,2018-11-15,pagos varios,False
439,8753778204,2134292327,4585,2017-09-26,pagos varios,True
440,8896652943,7128769556,29810,2011-02-02,pagos varios,False
441,7861178486,7986872498,7921,2013-07-18,pagos varios,True
442,8519713340,2356072450,21953,2016-01-26,pagos varios,False
443,8003557462,7581197279,16418,2015-07-04,pagos varios,False
444,8896652943,6598417278,9279,2015-05-31,pagos varios,True
445,2852937817,5443066062,4452,2017-04-15,pagos varios,True
446,1660353317,3377833980,15532,2020-03-01,pagos varios,False
447,5187196991,6349017788,2310,2013-08-07,pagos varios,True
448,3814996342,8157095379,27102,2017-09-09,pagos varios,False
449,4284813609,5873825150,29015,2020-03-19,pagos varios,False
450,2105425908,6882856013,18064,2021-09-28,pagos varios,False
451,7533154811,1096772568,14229,2022-12-28,pagos varios,False
452,2183101819,7128769556,1441,2016-10-17,pagos varios,True
453,3757984932,3812300296,23182,2010-04-09,pagos varios,False
454,8157095379,8001546736,18337,2018-10-14,pagos varios,False
455,8124925768,2017307983,17920,2017-07-04,pagos varios,False
456,1568561253,1144185406,6859,2012-05-15,pagos varios,True
457,6186370789,7289232505,6936,2011-08-28,pagos varios,True
458,6021079633,8586653426,20869,2016-03-29,pagos varios,False
459,6960635100,3572998580,28303,2010-03-31,pagos varios,False
460,3414032869,8322119816,8519,2019-09-30,pagos varios,True
461,8797939965,2904090037,18081,2017-01-15,pagos varios,False
462,5386360775,6496132675,442,2015-02-26,pagos varios,True
463,1653501995,7395612674,20286,2013-09-04,pagos varios,False
464,2208265245,3791249090,25701,2023-06-13,pagos varios,False
465,2518465846,5361934797,16994,2010-11-10,pagos varios,False
